Product ID,Product Name,Price,Images,About this Item
B0CKTSXNTP,Samsung Galaxy S21 FE 5G (2023) (8GB 256GB Navy) with Snapdragon 888,"₹33,829",https://m.media-amazon.com/images/I/71M1w3w753L._AC_UY218_.jpg," Pro-grade Camera with AI Single Take, Portrait Mode, Night Mode and 30X Space zoom. Dual Recording: Film in both wide and selfie angles at the same time | 12MP F1.8 Main Camera (Dual Pixel AF & OIS) + 12MP UltraWide Camera (123° FOV) + 8MP Telephoto Camera (3x Optic Zoom, 30X Space Zoom, OIS) | 32 MP F2.2 Front Camera 16.28cm (6.4-inch) Dynamic AMOLED 2X Display with120Hz Refresh rate for Smooth scrolling. Intelligent Eye Comfort Shield, New 19.5:9 Screen Ratio with thinner bezel, 1080x2340 (FHD+) Resolution Iconic Contour Cut Design with 7.9 mm thickness. Gorilla Glass Victus and IP68 Water Resistant . 4500 mAh battery with Super Fast Charging & Fast Wireless Charging. Wireless PowerShare to charge your compatible devices using your phone. Samsung DeX connectivity. Stereo Speakers sound by AKG. Dolby Atmos › See more product details"
B0CY8D33MQ,SAMSUNG Galaxy F15 5G 6GB RAM 128GB Storage (Jazzy Green),"₹14,499",https://m.media-amazon.com/images/I/71ECv8YV3RL._AC_UY218_.jpg, 6 GB RAM | 128 GB ROM | Expandable Upto 1 TB 16.51 cm (6.5 inch) Full HD+ Display 50MP + 5MP + 2MP | 13MP Front Camera 6000 mAh Lithium ion Battery MediaTek Dimensity 6100+ Processor › See more product details
B0B4JSWV8T,7SEVEN® Suitable for Xiaomi mi 12 pro 5g tempered glass screen protector guard with edge-to-edge full glue mobile screen Protector from anti scratch,₹499,https://m.media-amazon.com/images/I/51AL7FDYTpL._AC_UY218_.jpg, [ Tempered glass ] : It's 100% edge to edge full curved tempered glass to protect screen device from scratches. HD RETINA CLARITY & RESPONSE: Transparent and oleo-phobic anti-smudge coating maintain your MI 12 pro Phone's original high-definition retina viewing 9H Hardness: Tempered glass durability rated at 9H hardness to protect from everyday scratches [ SMOOTH FEEL ]: Tempered Glass feels far smoother than plastic screen protectors. › See more product details
B09SHJ1C9W,"Samsung Galaxy S22 Ultra 5G (Phantom Black, 12GB, 512GB Storage) with No Cost EMI/Additional Exchange Offers","₹78,999",https://m.media-amazon.com/images/I/71PvHfU+pwL._AC_UY218_.jpg," The first Galaxy S with embedded S Pen. Write comfortably like pen on paper, turn quick notes into legible text and use Air Actions to control your phone remotely. Improved latency in Samsung Notes makes every pen stroke feel as natural as ink on paper — and you can convert those hastily written ideas into legible text. 5G Ready powered by Galaxy’s first 4nm processor. Our fastest, most powerful chip ever. That means, a faster CPU and GPU compared to Galaxy S21 Ultra. It’s an epic leap for smartphone technology. The Dynamic AMOLED 2x display improves outdoor visibility with up to 1750 nits in peak brightness.* And the 120Hz adaptive refresh rate keeps the scroll smooth, adjusting to what's on screen for an optimized view. Our most advanced Pro-grade Camera yet, packing the power of a professional's kit in one handheld device. Also lets you make your nights epic with Nightography: The sensor pulls in more light, the Super Clear Lens tones down lens flare, and fast-acting AI delivers near-instant intelligent processing. › See more product details"
B0CP7TH3YB,"Samsung Galaxy A15 5G (Light Blue, 6GB, 128GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 12GB Expandable RAM | MediaTek Dimensity 6100+ | 5000 mAh Battery","₹17,999",https://m.media-amazon.com/images/I/71afOijnhAL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colours and 90Hz Refresh Rate, Dragon Trail-Pro Glass Type CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Camera + 2MP (F2.4) Macro Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.0 platform with MediaTek Dimensity 6100+ | 2.2GHz, 2GHz 6nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CP7VT2MG,"Samsung Galaxy A25 5G (Blue Black, 8GB, 256GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 16GB Expandable RAM | Exynos 1280 | 5000 mAh Battery","₹26,999",https://m.media-amazon.com/images/I/71PtxrEnzKL._AC_UY218_.jpg," DISPLAY - 16.42 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass 5 CAMERA - 50MP (F1.8) Main Wide Angle Camera + 8MP (F2.2) Ultra Wide Camera + 2MP (F2.4) Macro Camera | 13MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.0 platform with Exynos 1280 Processor | 2.4GHz, 2GHz 5nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A25. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CXJ2FTBR,"SAMSUNG EVO Plus 128GB Micro SDXC w/SD Adaptor, Up-to 160MB/s, Expanded Storage for Gaming Devices, Android Tablets and Smart Phones, Memory Card, MB-MC128SA/IN","₹1,109",https://m.media-amazon.com/images/I/61fkOHNmzpL._AC_UY218_.jpg," FAST AND SMOOTH: With speeds of up to 160 MB/s, you can store, save, and share instantly. Even with huge files, EVO Plus is incredibly quick with superfast U3, Class 10 rated transfer speeds of up to 160MB/s; Big apps load and run smoothly, while 4K video remains sharp with A2, V30, and UHS-I Interface** ALL THE SPACE YOU NEED: Enhanced speed + compatibility = dependable performance; EVO Plus + Adapter lets you load games to your console, or download more apps on your tablet; Top-notch speed makes transfers seamless and reliable* EXPAND AND STORE BIG: Options available from 64GB to a 1TB. choose your EVO Plus and expand your capacity for hi-resolution images and 4K video files.; With so many sizes select the perfect capacity for all your memories*** YOU'RE FULLY PROTECTED: The EVO Plus takes on life’s adventures with water, temperature, X-ray, magnet, drop, and wearout protection; Your experiences are irreplaceable and deserves reliable storage, backed by a 10-year limited warranty**** WORLD'S NO. 1 FLASH MEMORY BRAND: Performance and reliability you can count on from the world's number one brand for flash memory since 2003;***** All firmware and components are produced in-house, including our world-renowned DRAM and NAND, for quality you can trust › See more product details"
B0B4F2K7N1,"Samsung Galaxy M13 (Stardust Brown, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus",No price,https://m.media-amazon.com/images/I/81kkRZALXQL._AC_UY218_.jpg," 6000mAh lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase Upto 12GB RAM with RAM Plus | 64GB internal memory expandable up to 1TB| Dual Sim (Nano) 50MP+5MP+2MP Triple camera setup- True 50MP (F1.8) main camera +5MP(F2.2)+ 2MP (F2.4) | 8MP (F2.2) front cam Android 12,One UI Core 4 with a powerful Octa Core Processor 16.72 centimeters (6.6-inch) FHD+ LCD - infinity O Display, FHD+ resolution with 1080 x 2408 pixels resolution, 401 PPI with 16M color › See more product details"
B07PQ7DLVP,"Samsung Galaxy Note10+ (Aura Black, 12GB RAM, 256GB Storage)","₹49,999",https://m.media-amazon.com/images/I/71QIWoR7EZL._AC_UY218_.jpg," Quad Rear Camera - 16MP (Ultra wide) + 12MP (Dual Aperture - F 1.5/2.4)+ 12MP (Telephoto) + ToF (DepthVision Camera) with Flash | 10MP front camera 17.16 centimeters (6.8-inch) Dynamic AMOLED Infinity O Display with QHD+ resolution 3040 X 1440 (498 ppi), HDR10+ Certified Memory, Storage & SIM: 12GB RAM | 256GB internal memory expandable up to 1TB | Dual SIM dual-standby (4G+4G) - Hybrid Sim slot Android Pie v9.0 operating system with 2.7GHz Exynos 9825 octa core processor 4300mAH lithium-ion battery | Fast charging with 25W charger (included in the box) Other Features :- Ultrasonic in-display fingerprint sensor, Bluetooth enabled Air Actions for S Pen, Dex mode with Usb cable 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase Box also includes: S-Pen, non-removable battery included, earphones, travel adapter, USB cable and user manual › See more product details"
B0CQYGPGPP,"Samsung Galaxy S24 5G AI Smartphone (Amber Yellow, 8GB, 256GB Storage)","₹79,999",https://m.media-amazon.com/images/I/71ez69tPl4L._AC_UY218_.jpg," Easy to grip. Satisfying to hold. With their unified design and satin finish, Galaxy S24 feels as smooth as it looks. They're the upgrades you've waited for. More screen. More battery. More processing power. There's so much more to love about Galaxy S24. A true pixel powerhouse that will not disappoint. Ever. Snap high-res pics for that will no doubt withstand the test of time for years to come. Search like never before with Circle to Search. Simply trace an object to get Google Search results. It's a new visual way to find what you're looking for. Get quick language translation on your next phone call. That's right, AI helps you communicate outside your own language while you talk on the phone. And get this, it even works on messaging. › See more product details"
B09CQ2TPDQ,"Samsung Galaxy Z Flip3 5G (Cream, 8GB RAM, 128GB Storage) with No Cost EMI","₹44,999",https://m.media-amazon.com/images/I/71f2I8cltBL._AC_UY218_.jpg, Front Camera Dual_Sim Dual Camera Camera Fingerprint Scanner › See more product details
B0CYQ2LZC9,"Samsung Galaxy M15 5G (Blue Topaz,6GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update| Super AMOLED Display| Without Charger","₹14,499",https://m.media-amazon.com/images/I/81BTRVfsuFL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CQPHMWR3,"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","₹16,999",https://m.media-amazon.com/images/I/71NnrsYP63L._AC_UY218_.jpg," Display: 6.67"" FHD+ pOLED (1080x2400) Ultra-narrow bezels Display with 120Hz Refresh rate; 1000nits peak brightness; Corning Gorilla Glass 5 Display Protection Processor:Mediatek Dimensity 6080 6nm Octa-core 5G processor for high performance ; Up to 2.4GHz ; Upto 12GB RAM including 6GB Virtual RAM Camera: 108MP 3X in-sensor zoom AI Triple Camera with 8MP Ultra Wide sensor and 2MP Macro camera| 16MP Front camera Battery: 5000 mAh large battery with 33W fast charger in-box and Type-C connectivity Memory, Storage & SIM: 6GB RAM | 128GB UFS 2.2 | Dual SIM (nano+nano) 5G › See more product details"
B0CP7WM3ZQ,"Samsung Galaxy A15 5G (Blue Black, 8GB, 128GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 16GB Expandable RAM | MediaTek Dimensity 6100+ | 5000 mAh Battery","₹19,499",https://m.media-amazon.com/images/I/71QZyo8ekbL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colours and 90Hz Refresh Rate, Dragon Trail-Pro Glass Type CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Camera + 2MP (F2.4) Macro Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.0 platform with MediaTek Dimensity 6100+ | 2.2GHz, 2GHz 6nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CJBZ4MK9,SAMSUNG F34 5G (Storage 128GB) (6GB RAM) (Mystic Green),"₹13,431",https://m.media-amazon.com/images/I/71aiBmXw-FL._AC_UY218_.jpg, 6 GB RAM | 128 GB ROM | Expandable Upto 1 TB 16.51 cm (6.5 inch) Full HD+ Display 50MP (OIS) + 8MP + 2MP | 13MP Front Camera 6000 mAh Battery Exynos 1280 Processor › See more product details
B0CXJ2FTBR,"SAMSUNG EVO Plus 128GB Micro SDXC w/SD Adaptor, Up-to 160MB/s, Expanded Storage for Gaming Devices, Android Tablets and Smart Phones, Memory Card, MB-MC128SA/IN","₹1,109",https://m.media-amazon.com/images/I/61fkOHNmzpL._AC_UY218_.jpg," FAST AND SMOOTH: With speeds of up to 160 MB/s, you can store, save, and share instantly. Even with huge files, EVO Plus is incredibly quick with superfast U3, Class 10 rated transfer speeds of up to 160MB/s; Big apps load and run smoothly, while 4K video remains sharp with A2, V30, and UHS-I Interface** ALL THE SPACE YOU NEED: Enhanced speed + compatibility = dependable performance; EVO Plus + Adapter lets you load games to your console, or download more apps on your tablet; Top-notch speed makes transfers seamless and reliable* EXPAND AND STORE BIG: Options available from 64GB to a 1TB. choose your EVO Plus and expand your capacity for hi-resolution images and 4K video files.; With so many sizes select the perfect capacity for all your memories*** YOU'RE FULLY PROTECTED: The EVO Plus takes on life’s adventures with water, temperature, X-ray, magnet, drop, and wearout protection; Your experiences are irreplaceable and deserves reliable storage, backed by a 10-year limited warranty**** WORLD'S NO. 1 FLASH MEMORY BRAND: Performance and reliability you can count on from the world's number one brand for flash memory since 2003;***** All firmware and components are produced in-house, including our world-renowned DRAM and NAND, for quality you can trust › See more product details"
B0BD4QR481,"Samsung Galaxy M32 Prime Edition (Black, 6GB RAM, 128GB)","₹15,499",https://m.media-amazon.com/images/I/81Jov18YvpL._AC_UY218_.jpg," Segment Best 16.21 centimeters (6.4-inch) Super AMOLED - Infinity U-cut display, FHD+ resolution with 90Hz Refresh rate, 800 Nits High Brightness Mode, protected by Gorilla Glass 5 Versatile 64MP+8MP+2MP+2MP Quad camera setup-64MP (F 1.8) main camera + 8MP (F2.2) Ultra wide camera+ 2MP (F2.4) depth camera + 2MP (2.4) Macro Camera| 20MP (F2.2) front camera Monster 6000 mAh Battery| Memory, Storage & SIM: 6GB RAM | 128GB internal memory expandable up to 1TB| SIM 1 + SIM 2 + MicroSD Android v12.0, One UI 4.1 operating system with MediaTek | Helio G80 Octa Core Processor 2GHz,1.8GHz 6000mAH lithium-ion battery, 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase › See more product details"
B0BXD2TTKP,"Samsung Galaxy A54 5G (Awesome Lime, 8GB, 256GB Storage) | 50 MP No Shake Cam (OIS) | IP67 | Gorilla Glass 5 | Voice Focus | Without Charger","₹35,499",https://m.media-amazon.com/images/I/71d36o5kqEL._AC_UY218_.jpg," 50MP(OIS)+12MP+5MP Triple camera setup - 50MP (F1.8) Main Camera with OIS + 12MP (F2.2) Ultra wide camera + 5MP (F2.4) depth camera | 32MP (F2.2) front camera 16.31 centimeters (6.4-inch) FHD+ Super AMOLED display, FHD+ resolution with 1080 x 2340 pixels , 401 PPI with 16M colours Android 13, v13.0 operating system with Exynos1380 2.4GHz,2GHz Octa-Core processor A54 5G has an IP67 certification and Gorilla Glass 5 (front & back) for carefree usage Premium design experience with a metal camera deco 5000 mAh battery (Non-removable) with Super Fast Charging Flagship inspired camera features like Nightography, AI Remaster, Object Eraser etc. Enhanced 1000 nits(HBM) screen with Vision Booster › See more product details"
B0CS5Y7H6T,"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Black, 12GB, 512GB Storage)","₹1,39,999",https://m.media-amazon.com/images/I/71RVuBs3q9L._AC_UY218_.jpg," Meet Galaxy S24 Ultra, the ultimate form of Galaxy Ultra with a new titanium exterior and a 17.25cm (6.8"") flat display. It's an absolute marvel of design. The legacy of Galaxy Note is alive and well. Write, tap and navigate with precision your fingers wish they had on the new, flat display. With the most megapixels on a smartphone and AI processing, Galaxy S24 Ultra sets the industry standard for image quality every time you hit the shutter. What's more, the new ProVisual engine recognizes objects — improving colour tone, reducing noise and bringing out detail. A new way to search is here with Circle to Search. While scrolling your fav social network, use your S Pen or finger to circle something and get Google Search results. Victory can be yours with the new Snapdragon 8 Gen 3 for Galaxy. Faster processing gives you the power you need for all the gameplay you want. Then, manifest graphic effects in real time with ray tracing for hyper-realistic shadows and reflections. › See more product details"
B0CJJT1BFV,Samsung Galaxy Wireless Buds FE (in Ear) (Graphite)|Powerful Active Noise Cancellation | Enriched Bass Sound | Ergonomic Design | 6-21 Hrs Play Time,"₹7,499",https://m.media-amazon.com/images/I/61CeRMMV7+L._AC_UY218_.jpg," SUPERIOR SOUND - Indulge in rich sound of Galaxy Buds FE with deep, powerful bass from the new 1-way speaker, no matter what you're listening to.; NOISE OFF, YOUR WORLD IS ON - Active Noise Canceling instantly puts you alone with your music in a quiet space. Keep the distractions out and immerse yourself in the pure sound. INTUTIVE CONTROL - The clear distinction between the touch area and the grip area makes it easy for you to control your music and calls while keeping them securely in place. ERGONOMIC DESIGN - For added comfort as they snugly nestle in your ears and stay securely in place. Customize your earbud fit with different size choices for both wing tips and ear tips. COMPACT SIZE, YET POWERFUL - The battery lasts for up to 30 hours on a single charge, keeping up with your long playlist of songs, podcasts or social media videos throughout your day. Model: Sm-R400nz; Control Type: Voice Control › See more product details"
B0B8YTGC23,Samsung 80 cm (32 inches) HD Ready Smart LED TV UA32T4380AKXXL (Glossy Black),"₹14,990",https://m.media-amazon.com/images/I/71S8iUPW9bL._AC_UY218_.jpg," Resolution: HD Ready (1366x768) | Refresh Rate: 60 hertz Connectivity: 2 HDMI ports to connect set top box, Blu Ray players, gaming console | 1 USB ports to connect hard drives and other USB devices Sound : 20 Watts Output | Dolby Digital Plus Smart TV Features : Personal Computer | Screen Share | Music System | Content Guide | Connect Share Movie Display : LED Panel | Mega Contrast | PurColor | HD Picture Quality | Slim & Stylish Design Warranty Information: 1 year comprehensive warranty plus additional 1 years on panel by brand from date of invoice › See more product details"
B0B4JSWV8T,7SEVEN® Suitable for Xiaomi mi 12 pro 5g tempered glass screen protector guard with edge-to-edge full glue mobile screen Protector from anti scratch,₹499,https://m.media-amazon.com/images/I/51AL7FDYTpL._AC_UY218_.jpg, [ Suitable ] : Tempered glass suitable for xiaomi mi 12 pro 5g tempered glass [ Tempered glass ] : It's 100% edge to edge full curved tempered glass to protect screen device from scratches. HD RETINA CLARITY & RESPONSE: Transparent and oleo-phobic anti-smudge coating maintain your MI 12 pro Phone's original high-definition retina viewing 9H Hardness: Tempered glass durability rated at 9H hardness to protect from everyday scratches [ SMOOTH FEEL ]: Tempered Glass feels far smoother than plastic screen protectors. › See more product details
B0CJ2DVN1Q,"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","₹10,499",https://m.media-amazon.com/images/I/81bQaAhgpFL._AC_UY218_.jpg," DISPLAY - 17.13 Centimeters (6.7""Inch) PLS LCD Display, HD+ Resolution with 720 x 1600 Pixels , 260 PPI with 16M Colours and 60Hz Refresh Rate CAMERA - 50MP (F1.8) Main Camera with Auto Focus + 2MP (F2.4) Depth Camera | 8MP (F2.0) Front Camera INTERFACE & PROCESSOR - Android 13, v13.0 Operating System having One UI Core 5.1 platform with MediaTek Helio G85 Processor | 2GHz, 1.8GHz 12nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 2 Generations of AndroidOS Upgrades & 4 Years of Security Updates with Samsung Galaxy A05. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B09P7FYXJX,"Samsung Galaxy S21 FE 5G (Olive, 8GB, 128GB Storage)","₹32,990",https://m.media-amazon.com/images/I/817wzcDRQAL._AC_UY218_.jpg," Pro-grade Camera with AI Single Take, Portrait Mode, Night Mode and 30X Space zoom. Dual Recording: Film in both wide and selfie angles at the same time | 12MP F1.8 Main Camera (Dual Pixel AF & OIS) + 12MP UltraWide Camera (123° FOV) + 8MP Telephoto Camera (3x Optic Zoom, 30X Space Zoom, OIS) | 32 MP F2.2 Front Camera 16.28cm (6.4-inch) Dynamic AMOLED 2X Display with120Hz Refresh rate for Smooth scrolling. Intelligent Eye Comfort Shield, New 19.5:9 Screen Ratio with thinner bezel, 1080x2340 (FHD+) Resolution 5G Ready with Octa-core Exynos 2100 (5nm) Processor. Android 12 operating system. Dual Sim. Iconic Contour Cut Design with 7.9 mm thickness. Gorilla Glass Victus and IP68 Water Resistant . 4500 mAh battery with Super Fast Charging & Fast Wireless Charging. Wireless PowerShare to charge your compatible devices using your phone. Samsung DeX connectivity. Stereo Speakers sound by AKG. Dolby Atmos. › See more product details"
B0B8SRRGSC,"Samsung Galaxy Z Flip4 5G (Bora Purple, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","₹59,999",https://m.media-amazon.com/images/I/61vZSG1KuoL._AC_UY218_.jpg," Style and function that fits in your pocket. It's a pocket-sized statement piece. Small but mighty when folded, this phone is compact enough to fit in your palm, but leaves a big impression with sleek, hazy colors that match your vibe. Our toughest Samsung Galaxy foldables ever. The world’s first water-resistant foldable smartphones have never been so strong.2 These scratch-defying devices are our toughest ever with exclusive Corning Gorilla Glass Victus+ on the outside and the super durable Ultra Thin Glass on the inside. And the hinge is protected by Armor Aluminum — our toughest aluminum frame. Cameras that capture life with new perspective.Take advantage of this camera phone’s agile angles. Quick Shot lets you shoot a selfie right from the Cover Screen, even allowing a ratio change to show you the full frame before you shoot. Or unfold and take position with FlexCam holding up the camera so you can get a hands-free group shot or selfie at mind-blowing perspectives. Faster charging speed. Longer battery life.An upgraded 4nm processor works with the long-lasting 3700mAh (typical) battery to power through the hours. When it's low, plug in for Super Fast Charging, or bypass the cord with Fast Wireless Charging 2.0 With all that power to spare, you can even share a charge with your friend or your earbuds with Wireless PowerShare. See what's important in a glance with Cover Screen. The 4.82 cm (1.9-inch) Cover Screen now gives you even more information and control. › See more product details"
B09DG4FJTB,"Samsung Galaxy Watch4 Bluetooth(4.0 cm, Black, Compatible with Android only)","₹10,999",https://m.media-amazon.com/images/I/61nBzBREzGL._AC_UY218_.jpg," Only compatible with Android Smartphones (Runs on Wear OS Powered by Samsung) Bioelectrical Impedance Analysis Sensor for Body Composition Analysis, Optical Heart Rate Sensor. Health Monitoring features such as Advanced Sleep Analysis & Women's Health. Enhanced Fitness tracking lets you track 90+ workouts; Enriched App availability and connectivity with Wear OS, Powered by Samsung. Typical Usage Time (Hours): up to 40 Hours. Connectivity Technology: Usb; Item Type Name: Smart Watch; Included Components: ‎Galaxy Watch::Watch Strap::Wireless Charger::Quick Start Quide Only compatible with Android Smartphones (Runs on Wear OS Powered by Samsung) Bioelectrical Impedance Analysis Sensor for Body Composition Analysis, Optical Heart Rate Sensor.; Health Monitoring features such as Advanced Sleep Analysis & Women's Health. Enhanced Fitness tracking lets you track 90+ workouts; Enriched App availability and connectivity with Wear OS, Powered by Samsung. Typical Usage Time (Hours): up to 40 Hours. Connectivity Technology: Usb; Item Type Name: Smart Watch; Included Components: ?Galaxy Watch::Watch Strap::Wireless Charger::Quick Start Quide Model: Yd-Dz-De-Case-0906-B-114; Target Gender: Unisex; Battery Power: 247.0mAH; Age Range Description: Adult; Item Weight: 26.0g Show More"
B0CL5J9X7N,"Samsung Galaxy F34 5G (Orchid Violet, 6 GB RAM, 128 GB Storage) | 50 MP No Shake Camera | Auto Night Mode | 120 Hz AMOLED Display | 4K Videos | 6000 mAh Large Battery | Dolby Atmos | Gorilla Glass 5","₹13,960",https://m.media-amazon.com/images/I/716exFtrOML._AC_UY218_.jpg, Front Camera Gorilla Glass Camera › See more product details
B0CX982L2S,"Samsung Galaxy 10000mAh Power Bank, Wireless Battery Pack, Gray","₹3,599",https://m.media-amazon.com/images/I/61bb1FZHQCL._AC_UY218_.jpg," WIRELESS CHARGING - Now charge all wireless charging device @ Fast wireless charging speed ULTIMATE CHARGING EXPERIENCE - Convenience of charging Phone + Watch + BUDS all from 1 product MULTI CHARGE - Charge up to 3 device at the same time SUSTAINABLE - Outside Body contains minimum 20% Recycled Material, UL Certified › See more product details"
B0CCV995Z7,"Samsung Galaxy Watch6 Bluetooth (40mm, Graphite, Compatible with Android only) | Introducing BP & ECG Features","₹23,499",https://m.media-amazon.com/images/I/61HlyhqHqrL._AC_UY218_.jpg," Introducing BP & ECG on Galaxy Watch : Keep a track of your well-being by monitoring and tracking your blood pressure & ECG easily and more conveniently, right on your wrist. Introducing Contactless Secure Payments : make payments from your wrist with a simple Tap & Pay feature enabled by Samsung Wallet Premium Watch : Designed with finest materials - Sapphire Crystal Glass & Armor Aluminum Dial. IP68 / 5ATM Water & Dust Resistance Advanced Sleep Coaching: Know your sleep with our new and improved sleep tracking technology. Plan your bedtime, detect snoring, understand and track your sleep on your wrist. Personalized HR: Create your own customized HR zones with just 10min of outdoor running. Maximize the output of your workouts with Zone alerts (Warm-up, Fat burn, Cardio etc.) › See more product details"
B0CS69DGSW,"Samsung Galaxy S24 5G AI Smartphone (Marble Gray, 8GB, 128GB Storage)","₹74,999",https://m.media-amazon.com/images/I/71IfBk7ET0L._AC_UY218_.jpg," Easy to grip. Satisfying to hold. With their unified design and satin finish, Galaxy S24 feels as smooth as it looks. They're the upgrades you've waited for. More screen. More battery. More processing power. There's so much more to love about Galaxy S24. A true pixel powerhouse that will not disappoint. Ever. Snap high-res pics for that will no doubt withstand the test of time for years to come. Search like never before with Circle to Search. Simply trace an object to get Google Search results. It's a new visual way to find what you're looking for. Get quick language translation on your next phone call. That's right, AI helps you communicate outside your own language while you talk on the phone. And get this, it even works on messaging. › See more product details"
